NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VEREADOR;RICARDO TOSI;1,6E+11;15500;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);18/06/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ELOIR DE ALMEIDA GONÇALVES;1,6E+11;15444;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;04/08/1967;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;JUSSARA JOECKEL;1,6E+11;15181;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;POLICIAL CIVIL;24/08/1959;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANDRE FERREIRA FEIGES;1,6E+11;15420;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PRODUTOR DE ESPETÁCULOS PÚBLICOS;06/04/1982;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;ENDY PAULO CHAVES;1,6E+11;15715;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO SUPERIOR;09/11/1953;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RENATO SOARES MARIN;1,6E+11;15555;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO SUPERIOR;11/03/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CESÁRIO RICARDO MARCONCIN;1,6E+11;15963;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADVOGADO;09/10/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDEMEZIO OLIVEIRA XAVIER;1,6E+11;15015;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADVOGADO;16/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RUBIANA PILATTI TRENTIN;1,6E+11;15909;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADVOGADO;11/08/1978;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;WAGNALDO RODRIGUES;1,6E+11;15081;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;26/02/1972;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;DEJANIR FERREIRA JUNIOR;1,6E+11;15190;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;01/04/1969;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;AGUINALDO GRAMAZIO WALTRICH;1,6E+11;15111;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;05/10/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ALYSSON LUIS DONAISKI;1,6E+11;15551;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;10/08/1980;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANTONIO ALEXANDRE DE OLIVEIRA MANCINI;1,6E+11;15051;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;08/09/1978;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;MARCIO ROBERTO ITIBERE DE BARROS COELHO;1,6E+11;15121;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ADMINISTRADOR;05/04/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CATARINA TAVARES DA SILVA;1,6E+11;15815;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;MÉDICO;17/02/1957;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SÔNIA MARIA BARBOSA BRAGA;1,6E+11;15999;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;MÉDICO;02/08/1955;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VICE-PREFEITO;MARINALVA GONÇALVES DA SILVA;1,6E+11;15;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ASSISTENTE SOCIAL;20/02/1955;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;PREFEITO;RAFAEL VALDOMIRO GRECA DE MACEDO;1,6E+11;15;DEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;ENGENHEIRO;17/03/1956;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;FRANCISCO GILSONIR MOREIRA;1,6E+11;23125;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;03/02/1966;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;LUIZ GUILHERME GAERTNER;1,6E+11;23654;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;27/09/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;NILSON SALES;1,6E+11;23500;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;23/02/1973;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;SARA LIGIA CHEMIM SELSKI DE SANTANA;1,6E+11;23360;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;14/12/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JUSSARA FREIRE;1,6E+11;23013;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;03/10/1961;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;BERNARDINO ROBERTO DE CARVALHO;1,6E+11;23789;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;20/05/1953;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;HELIO RENATO WIRBISKI;1,6E+11;23123;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;20/09/1957;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;PAULO CESAR TELUSKI;1,6E+11;23230;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;23/08/1970;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ZENI SCHERNOVEBER;1,6E+11;23027;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;03/02/1977;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;GREGORY SCHOEMBAKLA SLAVIERO BUNN;1,6E+11;23333;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;19/09/1991;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;FLORISBELA DE LIMA PASQUINI;1,6E+11;23018;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);18/02/1951;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;OSCALINO DE MELO;1,6E+11;23555;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);13/04/1950;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;EDVIN PIO RIGOTTI;1,6E+11;23280;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;MILITAR REFORMADO;11/07/1940;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;NELSON FERREIRA;1,6E+11;23070;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;08/12/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARCELO CORDEIRO ALVES PINTO;1,6E+11;23156;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;MOTORISTA PARTICULAR;10/09/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;TONY MARCELO PERUSSOLO;1,6E+11;23600;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;MOTORISTA PARTICULAR;18/06/1973;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;MARIA ALICE MACIEL FIGUEIREDO;1,6E+11;23050;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;TAXISTA;06/03/1962;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ROSILENE DO NASCIMENTO ANTUNES;1,6E+11;23215;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CABELEIREIRO E BARBEIRO;24/12/1966;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;IVAIR LUIZ CABRAL;1,6E+11;23223;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;26/02/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSE LUIZ NOGUEIRA BINOTTO;1,6E+11;23030;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;06/03/1965;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MANOEL NERY GIL;1,6E+11;23351;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;23/03/1959;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CLAUDIO CARDOSO DA SILVA;1,6E+11;23012;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;30/10/1988;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;INDIA MARA SAAD PENTEADO FERREIRA;1,6E+11;23029;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;SERVIDOR PÚBLICO MUNICIPAL;01/01/1965;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JOSE MARIA ALVES PEREIRA;1,6E+11;23023;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;VEREADOR;22/07/1958;MASCULINO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
1;VEREADOR;RENATA EITELWEIN BUENO;1,6E+11;23010;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;VEREADOR;10/11/1979;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RENATO BAGGIO BERBICZ;1,6E+11;23330;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PROFESSOR DE ENSINO MÉDIO;09/08/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANA MARIA NACHORNIK;1,6E+11;23007;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PROFESSOR DE ENSINO MÉDIO;05/03/1957;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SONIA BRUSCH;1,6E+11;23133;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PROFESSOR DE ENSINO FUNDAMENTAL;01/03/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JOSE PEREIRA LIMA;1,6E+11;23611;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;05/06/1955;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;CARLOS MAURO BOBATO;1,6E+11;23900;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;03/05/1971;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LUIZ CARLOS BOHNEN;1,6E+11;23322;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;25/10/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;PAULO ROBERTO RINK;1,6E+11;23011;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;21/02/1973;MASCULINO;SUPERIOR INCOMPLETO;ELEITO POR QP
1;VEREADOR;PAULO CESAR VELOSO;1,6E+11;23020;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;26/04/1974;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;ANGELA LINS DONHA;1,6E+11;23033;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;03/01/1982;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ARISTIDES BUENO FILHO;1,6E+11;23213;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;19/05/1955;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;VALDECIR LOPES NICOLAU;1,6E+11;23212;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;30/12/1975;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;ILSON APARECIDO ESTEFANI;1,6E+11;23200;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;REPRESENTANTE COMERCIAL;10/05/1954;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;LUIZ CARLOS DE LIMA;1,6E+11;23190;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;POLICIAL MILITAR;15/11/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;SIDNEY COSTA;1,6E+11;23026;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;POLICIAL MILITAR;17/03/1968;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;OSVALDO TEODORO BORN;1,6E+11;23523;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PEDAGOGO;09/12/1973;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ELAINE ESMANHOTTO BARETA;1,6E+11;23100;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PEDAGOGO;21/09/1966;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MONICA CAETANO DA SILVA;1,6E+11;23016;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PEDAGOGO;12/03/1963;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;APARECIDO HERNANDEZ DEL MAZO;1,6E+11;23021;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;COMERCIANTE;23/09/1965;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;JOSE WANDERLEI LOPES;1,6E+11;23003;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;COREÓGRAFO E BAILARINO;28/10/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;DIOGO NASCIMENTO BUSSE;1,6E+11;23000;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADVOGADO;03/05/1983;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ALAOR VALENTE TAVARES;1,6E+11;23400;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADVOGADO;26/01/1978;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANA MARIA ANNIBELLI FERNANDES;1,6E+11;23623;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADVOGADO;04/05/1956;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JULIANO BATISTA RABELO;1,6E+11;23515;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADMINISTRADOR;28/02/1982;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;FERNANDO LINO DA SILVA;1,6E+11;23456;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADMINISTRADOR;18/06/1951;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RONALDO LACERDA;1,6E+11;23042;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CONTADOR;02/05/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;VIVIAN REGINA PATZSCH;1,6E+11;23823;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CONTADOR;30/01/1963;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDSON BASTOS DE BARROS;1,6E+11;23300;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ECONOMISTA;14/09/1946;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ADELSO BATISTA;1,6E+11;20520;RENÚNCIA;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;30/08/1959;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;TATIANE DELEIDE BARROS;1,6E+11;20797;RENÚNCIA;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;07/11/1981;FEMININO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;KLEBER RIBEIRO MELO;1,6E+11;65122;RENÚNCIA;65;PC do B;PARTIDO COMUNISTA DO BRASIL;MÉDICO;19/01/1967;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;JAIRO ARAUJO DA CUNHA;1,6E+11;22014;RENÚNCIA;22;PR;PARTIDO DA REPÚBLICA;EMPRESÁRIO;01/05/1968;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;HECTOR VINICIUS WAGNER;1,6E+11;17071;RENÚNCIA;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;12/08/1960;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;ANTONIO ALVES DE SOUZA;1,6E+11;17321;RENÚNCIA;17;PSL;PARTIDO SOCIAL LIBERAL;APOSENTADO (EXCETO SERVIDOR PÚBLICO);14/05/1942;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;BEATRIZ DO ROCIO ANDREGUETTO ORASMO;1,6E+11;11711;RENÚNCIA;11;PP;PARTIDO PROGRESSISTA;ADMINISTRADOR;10/11/1955;FEMININO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;DIOGO FRANCO DA COSTA;1,6E+11;44156;RENÚNCIA;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;28/05/1985;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;SANDRA MARA VOLF PEDRO EUSTAQUIO;1,6E+11;28028;RENÚNCIA;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;JORNALISTA E REDATOR;18/12/1981;FEMININO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;ROSILIANE GABARDO;1,6E+11;27117;RENÚNCIA;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OUTROS;24/05/1976;FEMININO;SUPERIOR INCOMPLETO;#NULO#
1;VEREADOR;ROSIMAIRE ALVES DE LIMA;1,6E+11;27313;RENÚNCIA;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;03/12/1961;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;#NULO#
1;VEREADOR;LUIZ FERNANDO RINALDI;1,6E+11;14640;RENÚNCIA;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;29/07/1958;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
1;VEREADOR;MARCIO ALVES VELOZO;1,6E+11;15100;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;27/12/1976;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;KELY RENATA DOS SANTOS;1,6E+11;15002;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;DONA DE CASA;23/12/1985;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;GUIOMAR UNGARETI COSTA;1,6E+11;15191;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;DONA DE CASA;06/09/1974;FEMININO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;MARISA LIPINSKI DA FONSECA;1,6E+11;15890;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO FUNDAMENTAL;14/04/1950;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;NADIA ABADIE ALEIXO;1,6E+11;15003;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;NUTRICIONISTA E ASSEMELHADOS;08/11/1956;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;PETERSON RENATO VIEIRA;1,6E+11;15151;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;CANTOR E COMPOSITOR;07/12/1980;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;EDGAR BORBA DOS SANTOS;1,6E+11;23800;RENÚNCIA;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;18/07/1957;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
1;VEREADOR;VERA DENISE CARDOSO MACHADO;1,6E+11;23845;RENÚNCIA;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;03/10/1955;FEMININO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;CELIA REGINA LOCATELLI RODRIGUES;1,6E+11;23171;RENÚNCIA;23;PPS;PARTIDO POPULAR SOCIALISTA;SERVIDOR PÚBLICO CIVIL APOSENTADO;01/06/1958;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;IRACEMA ALVES;1,6E+11;14001;FALECIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;10/04/1934;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;#NULO#
1;VEREADOR;RIVANIO APARECIDO RODRIGUES;1,6E+11;55888;INDEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIÁRIO;02/04/1972;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;FABIO ROBERTO DE LIMA SOUZA;1,6E+11;40137;INDEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;02/01/1967;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;EUGENIO ROSA DA SILVA;1,6E+11;20220;INDEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;08/12/1963;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;JOSE APARECIDO ALVES;1,6E+11;20190;INDEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;JORNALISTA E REDATOR;01/10/1957;MASCULINO;SUPERIOR INCOMPLETO;#NULO#
1;VEREADOR;GUANDELIM PEDRO CRAVEIRO;1,6E+11;65000;INDEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;POLICIAL CIVIL;06/01/1968;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;ORLEI FERREIRA DE FREITAS;1,6E+11;22221;INDEFERIDO;22;PR;PARTIDO DA REPÚBLICA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;17/04/1969;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;JOSÉ DE SOUZA OLIVEIRA FILHO;1,6E+11;19000;INDEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;08/10/1962;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;PATRICIA CYNTIA BATISTA DA CUNHA;1,6E+11;36030;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO MUNICIPAL;06/05/1971;FEMININO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;ARILDO MARCOS DE BARROS MIRANDA;1,6E+11;36023;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COZINHEIRO;21/07/1979;MASCULINO;ENSINO MÉDIO INCOMPLETO;#NULO#
1;VEREADOR;MARCIA APARECIDA DOS SANTOS;1,6E+11;36017;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;06/03/1974;FEMININO;LÊ E ESCREVE;#NULO#
1;VEREADOR;MOISES GERALDO DOS SANTOS;1,6E+11;36778;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ASSISTENTE SOCIAL;31/03/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
1;VEREADOR;CLARICE CASTORINA DOS SANTOS BAPTISTA;1,6E+11;36192;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ENFERMEIRO;07/03/1956;FEMININO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;DJALMA MARQUES FERNANDES;1,6E+11;36191;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;MÉDICO;18/11/1958;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;NILSO RODRIGUES DE GODOES;1,6E+11;17700;INDEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;05/08/1970;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ESLI BUENO;1,6E+11;11591;INDEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;02/06/1961;FEMININO;ENSINO MÉDIO INCOMPLETO;#NULO#
