cargo;nome;Sequencial;numero_cand;situacao;num_partido;sigla;nome_partido;profissao;data_nasc;sexo;ensino;resultado
VEREADOR;FLORISBELA DE LIMA PASQUINI;160000014861;23018;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);18/02/1951;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;OSCALINO DE MELO;160000014883;23555;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);13/04/1950;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;EDVIN PIO RIGOTTI;160000014858;23280;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;MILITAR REFORMADO;11/07/1940;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;NELSON FERREIRA;160000014881;23070;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;08/12/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARCELO CORDEIRO ALVES PINTO;160000014877;23156;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;MOTORISTA PARTICULAR;10/09/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;TONY MARCELO PERUSSOLO;160000014894;23600;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;MOTORISTA PARTICULAR;18/06/1973;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;MARIA ALICE MACIEL FIGUEIREDO;160000014879;23050;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;TAXISTA;06/03/1962;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ROSILENE DO NASCIMENTO ANTUNES;160000014891;23215;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CABELEIREIRO E BARBEIRO;24/12/1966;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;IVAIR LUIZ CABRAL;160000014867;23223;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;26/02/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSE LUIZ NOGUEIRA BINOTTO;160000014868;23030;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;06/03/1965;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MANOEL NERY GIL;160000014876;23351;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;23/03/1959;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CLAUDIO CARDOSO DA SILVA;160000014854;23012;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;30/10/1988;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;INDIA MARA SAAD PENTEADO FERREIRA;160000014866;23029;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;SERVIDOR PÚBLICO MUNICIPAL;01/01/1965;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JOSE MARIA ALVES PEREIRA;160000014869;23023;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;VEREADOR;22/07/1958;MASCULINO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
VEREADOR;RENATA EITELWEIN BUENO;160000014888;23010;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;VEREADOR;10/11/1979;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;RENATO BAGGIO BERBICZ;160000014889;23330;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PROFESSOR DE ENSINO MÉDIO;09/08/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANA MARIA NACHORNIK;160000014848;23007;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PROFESSOR DE ENSINO MÉDIO;05/03/1957;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SONIA BRUSCH;160000014893;23133;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PROFESSOR DE ENSINO FUNDAMENTAL;01/03/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JOSE PEREIRA LIMA;160000014870;23611;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;05/06/1955;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;CARLOS MAURO BOBATO;160000014853;23900;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;03/05/1971;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LUIZ CARLOS BOHNEN;160000014873;23322;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;25/10/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;PAULO ROBERTO RINK;160000014887;23011;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;21/02/1973;MASCULINO;SUPERIOR INCOMPLETO;ELEITO POR QP
VEREADOR;PAULO CESAR VELOSO;160000014886;23020;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;26/04/1974;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;ANGELA LINS DONHA;160000014849;23033;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;03/01/1982;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ARISTIDES BUENO FILHO;160000014851;23213;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;19/05/1955;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;VALDECIR LOPES NICOLAU;160000014895;23212;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;EMPRESÁRIO;30/12/1975;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;ILSON APARECIDO ESTEFANI;160000014865;23200;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;REPRESENTANTE COMERCIAL;10/05/1954;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;LUIZ CARLOS DE LIMA;160000014874;23190;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;POLICIAL MILITAR;15/11/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;SIDNEY COSTA;160000014892;23026;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;POLICIAL MILITAR;17/03/1968;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;OSVALDO TEODORO BORN;160000014884;23523;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PEDAGOGO;09/12/1973;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ELAINE ESMANHOTTO BARETA;160000014859;23100;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PEDAGOGO;21/09/1966;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MONICA CAETANO DA SILVA;160000014880;23016;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;PEDAGOGO;12/03/1963;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;APARECIDO HERNANDEZ DEL MAZO;160000014850;23021;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;COMERCIANTE;23/09/1965;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;JOSE WANDERLEI LOPES;160000014871;23003;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;COREÓGRAFO E BAILARINO;28/10/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;DIOGO NASCIMENTO BUSSE;160000014855;23000;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADVOGADO;03/05/1983;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ALAOR VALENTE TAVARES;160000014846;23400;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADVOGADO;26/01/1978;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANA MARIA ANNIBELLI FERNANDES;160000014847;23623;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADVOGADO;04/05/1956;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JULIANO BATISTA RABELO;160000014872;23515;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADMINISTRADOR;28/02/1982;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;FERNANDO LINO DA SILVA;160000014860;23456;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ADMINISTRADOR;18/06/1951;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;RONALDO LACERDA;160000014890;23042;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CONTADOR;02/05/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;VIVIAN REGINA PATZSCH;160000014897;23823;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;CONTADOR;30/01/1963;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDSON BASTOS DE BARROS;160000014857;23300;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;ECONOMISTA;14/09/1946;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ADELSO BATISTA;160000035935;20520;RENÚNCIA;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;30/08/1959;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;TATIANE DELEIDE BARROS;160000019238;20797;RENÚNCIA;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;07/11/1981;FEMININO;SUPERIOR COMPLETO;#NULO#
VEREADOR;KLEBER RIBEIRO MELO;160000019165;65122;RENÚNCIA;65;PC do B;PARTIDO COMUNISTA DO BRASIL;MÉDICO;19/01/1967;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;JAIRO ARAUJO DA CUNHA;160000019161;22014;RENÚNCIA;22;PR;PARTIDO DA REPÚBLICA;EMPRESÁRIO;01/05/1968;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;HECTOR VINICIUS WAGNER;160000036550;17071;RENÚNCIA;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;12/08/1960;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;ANTONIO ALVES DE SOUZA;160000017627;17321;RENÚNCIA;17;PSL;PARTIDO SOCIAL LIBERAL;APOSENTADO (EXCETO SERVIDOR PÚBLICO);14/05/1942;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;BEATRIZ DO ROCIO ANDREGUETTO ORASMO;160000035968;11711;RENÚNCIA;11;PP;PARTIDO PROGRESSISTA;ADMINISTRADOR;10/11/1955;FEMININO;SUPERIOR COMPLETO;#NULO#
VEREADOR;DIOGO FRANCO DA COSTA;160000015258;44156;RENÚNCIA;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;28/05/1985;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;SANDRA MARA VOLF PEDRO EUSTAQUIO;160000018711;28028;RENÚNCIA;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;JORNALISTA E REDATOR;18/12/1981;FEMININO;SUPERIOR COMPLETO;#NULO#
VEREADOR;ROSILIANE GABARDO;160000013459;27117;RENÚNCIA;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OUTROS;24/05/1976;FEMININO;SUPERIOR INCOMPLETO;#NULO#
VEREADOR;ROSIMAIRE ALVES DE LIMA;160000013460;27313;RENÚNCIA;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;03/12/1961;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;#NULO#
VEREADOR;LUIZ FERNANDO RINALDI;160000019911;14640;RENÚNCIA;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;29/07/1958;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
VEREADOR;MARCIO ALVES VELOZO;160000022781;15100;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;OUTROS;27/12/1976;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;KELY RENATA DOS SANTOS;160000038997;15002;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;DONA DE CASA;23/12/1985;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;GUIOMAR UNGARETI COSTA;160000038995;15191;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;DONA DE CASA;06/09/1974;FEMININO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;MARISA LIPINSKI DA FONSECA;160000038998;15890;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PROFESSOR DE ENSINO FUNDAMENTAL;14/04/1950;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;NADIA ABADIE ALEIXO;160000038999;15003;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;NUTRICIONISTA E ASSEMELHADOS;08/11/1956;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;PETERSON RENATO VIEIRA;160000035141;15151;RENÚNCIA;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;CANTOR E COMPOSITOR;07/12/1980;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;EDGAR BORBA DOS SANTOS;160000014856;23800;RENÚNCIA;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;18/07/1957;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
VEREADOR;VERA DENISE CARDOSO MACHADO;160000014896;23845;RENÚNCIA;23;PPS;PARTIDO POPULAR SOCIALISTA;OUTROS;03/10/1955;FEMININO;SUPERIOR COMPLETO;#NULO#
VEREADOR;CELIA REGINA LOCATELLI RODRIGUES;160000037837;23171;RENÚNCIA;23;PPS;PARTIDO POPULAR SOCIALISTA;SERVIDOR PÚBLICO CIVIL APOSENTADO;01/06/1958;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;IRACEMA ALVES;160000019904;14001;FALECIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;10/04/1934;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;#NULO#
VEREADOR;RIVANIO APARECIDO RODRIGUES;160000014965;55888;INDEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIÁRIO;02/04/1972;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;FABIO ROBERTO DE LIMA SOUZA;160000014918;40137;INDEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;02/01/1967;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;EUGENIO ROSA DA SILVA;160000019199;20220;INDEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;08/12/1963;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;JOSE APARECIDO ALVES;160000019209;20190;INDEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;JORNALISTA E REDATOR;01/10/1957;MASCULINO;SUPERIOR INCOMPLETO;#NULO#
VEREADOR;GUANDELIM PEDRO CRAVEIRO;160000019160;65000;INDEFERIDO;65;PC do B;PARTIDO COMUNISTA DO BRASIL;POLICIAL CIVIL;06/01/1968;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;ORLEI FERREIRA DE FREITAS;160000019170;22221;INDEFERIDO;22;PR;PARTIDO DA REPÚBLICA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;17/04/1969;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;JOSÉ DE SOUZA OLIVEIRA FILHO;160000033271;19000;INDEFERIDO;19;PTN;PARTIDO TRABALHISTA NACIONAL;OUTROS;08/10/1962;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;PATRICIA CYNTIA BATISTA DA CUNHA;160000033289;36030;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;SERVIDOR PÚBLICO MUNICIPAL;06/05/1971;FEMININO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;ARILDO MARCOS DE BARROS MIRANDA;160000033248;36023;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COZINHEIRO;21/07/1979;MASCULINO;ENSINO MÉDIO INCOMPLETO;#NULO#
VEREADOR;MARCIA APARECIDA DOS SANTOS;160000033276;36017;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;06/03/1974;FEMININO;LÊ E ESCREVE;#NULO#
VEREADOR;MOISES GERALDO DOS SANTOS;160000033284;36778;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ASSISTENTE SOCIAL;31/03/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
VEREADOR;CLARICE CASTORINA DOS SANTOS BAPTISTA;160000033250;36192;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ENFERMEIRO;07/03/1956;FEMININO;SUPERIOR COMPLETO;#NULO#
VEREADOR;DJALMA MARQUES FERNANDES;160000036332;36191;INDEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;MÉDICO;18/11/1958;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;NILSO RODRIGUES DE GODOES;160000017661;17700;INDEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;05/08/1970;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ESLI BUENO;160000038884;11591;INDEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;02/06/1961;FEMININO;ENSINO MÉDIO INCOMPLETO;#NULO#
VEREADOR;ELEQUESANDRA PINHEIRO DE ALMEIDA;160000031074;11122;INDEFERIDO;11;PP;PARTIDO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;23/02/1978;FEMININO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;ROSEMERIE MESQUITA;160000038806;11843;INDEFERIDO;11;PP;PARTIDO PROGRESSISTA;EMPRESÁRIO;30/03/1971;FEMININO;SUPERIOR INCOMPLETO;#NULO#
VEREADOR;ALICE MARIA DA SILVA CHAGAS;160000015250;44004;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;01/09/1957;FEMININO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
VEREADOR;NILSON LUIZ SOARES DE ARRUDA;160000015285;44344;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;06/02/1961;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;MARLENE APARECIDA ROSSI;160000015280;44005;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CABELEIREIRO E BARBEIRO;26/06/1953;FEMININO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
VEREADOR;EDITE CORREA DE ARRUDA;160000015260;44144;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;PROFESSOR DE ENSINO FUNDAMENTAL;03/07/1959;FEMININO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;MARIA GORETTI STRAVINI DA SILVA;160000015279;44010;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;22/05/1981;FEMININO;SUPERIOR INCOMPLETO;#NULO#
VICE-PREFEITO;CLAUDIO ANTONIO OKULSKI MARIANO;160000018710;28;INDEFERIDO;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;TÉCNICO DE ELETRICIDADE, ELETRÔNICA E TELECOMUNICAÇÕES;04/10/1952;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
PREFEITO;CARLOS ROBERTO DE MORAES;160000018709;28;INDEFERIDO;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;JORNALISTA E REDATOR;11/09/1959;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;SOFIA TABORDA RIBAS;160000035374;14650;INDEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;01/11/1949;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;#NULO#
VEREADOR;LUZIA PETENUCI;160000019912;14002;INDEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;23/09/1948;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;#NULO#
VEREADOR;BRUNA GHOSN;160000019892;14201;INDEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CABELEIREIRO E BARBEIRO;20/11/1985;FEMININO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;NEMESIO XAVIER DE FRANÇA FILHO;160000036272;15678;INDEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;MILITAR REFORMADO;21/02/1956;MASCULINO;SUPERIOR COMPLETO;#NULO#
VEREADOR;VILMA CTISTINA LOURENÇO;160000022787;15222;INDEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PEDAGOGO;25/03/1979;FEMININO;SUPERIOR COMPLETO;#NULO#
VEREADOR;ODISNEI NUNES DOS SANTOS;160000039000;15515;INDEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;COMERCIANTE;27/01/1964;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
VEREADOR;MARCIA REGINA COELHO RIBEIRO;160000014878;23232;INDEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;SERVIDOR PÚBLICO MUNICIPAL;08/11/1973;FEMININO;SUPERIOR COMPLETO;#NULO#
PREFEITO;CARLOS ROBERTO MASSA JUNIOR;160000019324;20;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;DEPUTADO;19/04/1981;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VICE-PREFEITO;RICARDO TEMPEL MESQUITA;160000019325;20;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ARQUITETO;27/08/1958;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
PREFEITO;GUSTAVO BONATO FRUET;160000012897;12;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ADVOGADO;18/04/1963;MASCULINO;SUPERIOR COMPLETO;ELEITO
VICE-PREFEITO;MIRIAN APARECIDA GONÇALVES;160000012898;12;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ADVOGADO;22/07/1961;FEMININO;SUPERIOR COMPLETO;ELEITO
